1,2,3,Temp,||__time,Normality
-0.651222852,-3.569754675,9.449913953,30.03588235,2019-11-17T23:03:54.102159,Abnormal
3.081337537,3.076549133,7.896077075,30.08294118,2019-11-17T23:04:00.126348,Abnormal
0.536301172,-2.94247384,10.22084689,30.13,2019-11-17T23:04:06.051462,Abnormal
0.744596716,-0.780509741,9.208099585,30.08294118,2019-11-17T23:04:12.054142,Abnormal
1.441309399,-2.209848132,9.713276135,30.13,2019-11-17T23:04:17.970497,Abnormal
0.876277808,-1.036689319,11.22641158,30.27117647,2019-11-17T23:04:23.879092,Abnormal
0.713472095,1.608903516,9.394847314,30.27117647,2019-11-17T23:04:29.828054,Abnormal
2.267308972,0.366312854,11.65497368,30.36529412,2019-11-17T23:04:35.776816,Abnormal
-0.579396802,-1.24019646,9.047688074,30.31823529,2019-11-17T23:04:41.746431,Abnormal
2.229001746,1.079784949,9.28710824,30.36529412,2019-11-17T23:04:47.738100,Abnormal
2.772485522,0.581791003,8.779537488,30.31823529,2019-11-17T23:04:53.656748,Abnormal
-0.237025964,0.191536133,10.69489882,30.41235294,2019-11-17T23:04:59.714197,Abnormal
1.671152759,-0.12928689,10.28309613,31.21235294,2019-11-17T23:05:05.713288,Abnormal
1.80283385,-2.683900061,8.042123376,31.21235294,2019-11-17T23:05:11.807441,Abnormal
1.084573352,-0.696712683,10.02931075,29.80058824,2019-11-17T23:05:17.902323,Abnormal
1.661575952,-1.163582007,12.02368074,29.75352941,2019-11-17T23:05:23.943233,Abnormal
2.178723511,1.450886206,6.816292126,30.55352941,2019-11-17T23:05:30.162168,Abnormal
1.273715283,-0.667982263,11.43949553,30.50647059,2019-11-17T23:05:36.167514,Abnormal
0.011971008,-0.775721338,10.72123503,30.60058824,2019-11-17T23:05:42.488884,Abnormal
2.540247961,3.481169214,10.03409916,30.64764706,2019-11-17T23:05:48.536862,Abnormal
1.302445703,3.184288208,12.26788931,30.55352941,2019-11-17T23:05:54.489042,Abnormal
0.016759412,1.460463013,13.52484518,30.60058824,2019-11-17T23:06:00.473883,Abnormal
1.865083093,4.601655591,9.856928235,30.55352941,2019-11-17T23:06:06.453646,Abnormal
1.587355701,0.284909998,11.62384906,30.60058824,2019-11-17T23:06:12.493525,Abnormal
1.814804858,2.568978381,6.952761621,30.50647059,2019-11-17T23:06:18.674988,Abnormal
1.692700574,1.422155786,11.75792435,30.64764706,2019-11-17T23:06:24.855251,Abnormal
1.812410657,-0.806845959,12.39238779,30.64764706,2019-11-17T23:06:30.928955,Abnormal
1.944091748,-0.04309563,8.743624463,30.69470588,2019-11-17T23:06:37.412483,Abnormal
1.644816541,-1.81719906,12.8329209,30.74176471,2019-11-17T23:06:43.401164,Abnormal
0.835576379,-0.392649072,10.53688151,30.69470588,2019-11-17T23:06:49.390141,Abnormal
2.573766785,0.167594116,10.84573352,30.74176471,2019-11-17T23:06:55.733831,Abnormal
1.695094775,-2.37983645,8.779537488,30.60058824,2019-11-17T23:07:01.771285,Abnormal
1.879448303,-2.315193005,9.059659082,30.60058824,2019-11-17T23:07:07.732066,Abnormal
1.331176123,-3.265691064,11.44667814,29.75352941,2019-11-17T23:07:13.717548,Abnormal
0.332794031,-0.265756384,12.03565175,30.36529412,2019-11-17T23:07:20.170509,Abnormal
1.525106458,1.711854187,12.31098494,30.31823529,2019-11-17T23:07:27.073615,Abnormal
1.618480322,0.821211169,15.18642113,30.13,2019-11-17T23:07:33.143522,Abnormal
-0.050278235,-1.441309399,13.72595812,30.13,2019-11-17T23:07:39.210371,Abnormal
2.087743848,-0.131681091,8.568847742,30.13,2019-11-17T23:07:45.125527,Abnormal
1.352723938,1.65918175,7.175422375,30.08294118,2019-11-17T23:07:51.191881,Abnormal
1.11090957,0.737414111,7.548917834,29.98882353,2019-11-17T23:07:57.175405,Abnormal
1.106121167,0.557848987,7.884106067,29.98882353,2019-11-17T23:08:03.145947,Abnormal
0.337582434,-1.453280408,8.949525806,30.08294118,2019-11-17T23:08:09.302753,Abnormal
1.180341418,0.924161841,7.366958508,29.89470588,2019-11-17T23:08:16.141313,Abnormal
0.627280835,1.762132422,10.39083521,30.13,2019-11-17T23:08:22.087655,Abnormal
2.516305945,1.058237134,9.636661682,29.98882353,2019-11-17T23:08:28.113662,Abnormal
0.325611426,-1.675941162,8.892064966,30.08294118,2019-11-17T23:08:34.070522,Abnormal
0.110133276,-0.272938989,10.20648168,30.03588235,2019-11-17T23:08:39.992280,Abnormal
2.133233679,0.11492168,8.329427576,30.08294118,2019-11-17T23:08:46.021737,Abnormal
-0.469263525,-1.711854187,10.9606552,30.08294118,2019-11-17T23:08:52.819374,Abnormal
3.813963245,-1.455674609,15.26542979,30.13,2019-11-17T23:08:58.737083,Abnormal
1.896207715,2.741360901,8.477868079,30.13,2019-11-17T23:09:04.727791,Abnormal
0.581791003,-2.461239307,6.854599353,30.03588235,2019-11-17T23:09:10.642287,Abnormal
0.055066638,0.02873042,10.00297454,30.08294118,2019-11-17T23:09:16.538826,Abnormal
1.319205115,-2.082955444,7.589619263,30.03588235,2019-11-17T23:09:23.850803,Abnormal
1.403002173,-1.704671582,8.662221606,29.94176471,2019-11-17T23:09:29.747343,Abnormal
2.712630481,0.349553442,14.76025323,29.84764706,2019-11-17T23:09:35.633895,Abnormal
2.032677209,-1.532289062,16.42182919,29.70647059,2019-11-17T23:09:41.572957,Abnormal
1.367089148,0.782903943,6.17225188,29.61235294,2019-11-17T23:09:47.462128,Abnormal
1.970427966,4.053383411,7.491456995,29.47117647,2019-11-17T23:09:53.464435,Abnormal
1.496376038,-1.328781921,13.67089148,29.47117647,2019-11-17T23:09:59.435910,Abnormal
1.549048474,1.522712256,14.78180105,29.47117647,2019-11-17T23:10:05.404813,Abnormal
2.001552588,-0.361524451,10.63025537,29.42411765,2019-11-17T23:10:11.308312,Abnormal
0.021547815,-2.458845105,10.00776294,29.28294118,2019-11-17T23:10:17.463548,Abnormal
-0.852335791,-0.902614026,12.57434712,29.23588235,2019-11-17T23:10:23.486606,Abnormal
1.623268726,0.402225879,8.149862451,29.23588235,2019-11-17T23:10:29.434720,Abnormal
0.833182178,0.739808313,8.449137659,29.23588235,2019-11-17T23:10:35.316691,Abnormal
4.448426685,0.919373438,11.31020864,29.04764706,2019-11-17T23:10:41.220469,Abnormal
2.193088721,1.458068811,12.38520519,29.04764706,2019-11-17T23:10:47.322165,Abnormal
0.51954176,2.087743848,11.33415066,29.00058824,2019-11-17T23:10:54.391569,Abnormal
0.052672437,-1.67354696,13.42428871,28.90647059,2019-11-17T23:11:00.660769,Abnormal
1.187524023,-0.675164868,11.17373915,29.61235294,2019-11-17T23:11:06.617376,Abnormal
1.697488977,4.280832568,8.810662109,28.90647059,2019-11-17T23:11:12.962488,Abnormal
-1.094150159,1.956062756,6.406883643,28.90647059,2019-11-17T23:11:18.964859,Abnormal
2.533065356,0.011971008,12.37802258,28.90647059,2019-11-17T23:11:24.910484,Abnormal
1.704671582,-2.023100403,15.38753407,28.85941176,2019-11-17T23:11:30.805079,Abnormal
1.479616626,-2.645592834,10.79306108,28.81235294,2019-11-17T23:11:38.249378,Abnormal
2.959233252,1.424549988,13.51766257,28.95352941,2019-11-17T23:11:44.672631,Abnormal
1.185129822,-1.838746875,12.62941376,28.95352941,2019-11-17T23:11:50.663114,Abnormal
-0.117315881,-0.167594116,10.06282958,28.81235294,2019-11-17T23:12:01.667173,Abnormal
3.260902661,-0.766144531,12.51209788,28.85941176,2019-11-17T23:12:07.674239,Abnormal
-0.203507141,0.517147559,10.51533369,28.76529412,2019-11-17T23:12:13.624353,Abnormal
4.596867188,0.385466467,12.32774435,29.65941176,2019-11-17T23:12:19.587347,Abnormal
1.144428394,3.344699719,8.094795813,28.81235294,2019-11-17T23:12:25.496717,Abnormal
1.407790576,1.83156427,12.33732115,28.85941176,2019-11-17T23:12:31.499203,Abnormal
2.410961072,-0.459686719,9.710881934,28.90647059,2019-11-17T23:12:37.445689,Abnormal
0.090979663,-3.924096521,9.868899243,28.85941176,2019-11-17T23:12:43.376511,Abnormal
-0.962469067,-3.284844678,15.95974827,28.81235294,2019-11-17T23:12:49.370805,Abnormal
0.244208569,-3.746925598,10.8217915,28.76529412,2019-11-17T23:12:55.274019,Abnormal
-0.306457813,-0.866701001,10.99177982,28.76529412,2019-11-17T23:13:01.263922,Abnormal
4.295197778,0.021547815,13.27584821,28.76529412,2019-11-17T23:13:07.194892,Abnormal
3.751714001,2.32237561,12.92150636,28.62411765,2019-11-17T23:13:13.121976,Abnormal
3.466804004,0.995987891,15.53118617,28.67117647,2019-11-17T23:13:19.207721,Abnormal
1.21146604,-1.058237134,7.603984473,28.62411765,2019-11-17T23:13:25.198812,Abnormal
1.886630908,-2.583343591,12.38520519,28.62411765,2019-11-17T23:13:31.224066,Abnormal
3.198653418,0.497993945,16.03636272,28.53,2019-11-17T23:13:37.207116,Abnormal
1.149216797,2.475604517,5.635950708,28.57705882,2019-11-17T23:13:43.091494,Abnormal
0.670376465,-0.952892261,12.95023678,28.48294118,2019-11-17T23:13:49.109812,Abnormal
1.216254443,3.488351819,8.135497241,28.48294118,2019-11-17T23:13:54.998320,Abnormal
0.414196887,-2.60967981,9.205705383,28.43588235,2019-11-17T23:14:00.906911,Normal
0.842758984,1.544260071,9.83538042,28.34176471,2019-11-17T23:14:07.070717,Normal
-0.260967981,-3.569754675,9.452308154,28.29470588,2019-11-17T23:14:13.028615,Normal
0.73501991,2.43729729,9.193734375,28.38882353,2019-11-17T23:14:19.535136,Normal
1.640028137,2.281674182,9.986215125,28.29470588,2019-11-17T23:14:25.662013,Normal
2.154781494,-0.050278235,11.9686141,28.24764706,2019-11-17T23:14:31.580626,Normal
3.256114258,-2.229001746,11.74834755,27.58882353,2019-11-17T23:14:37.576851,Normal
1.496376038,-0.70628949,10.63025537,28.34176471,2019-11-17T23:14:43.539899,Normal
0.694318481,-0.356736047,8.535328918,28.29470588,2019-11-17T23:14:49.455250,Normal
1.893813513,0.342370837,11.55441721,28.15352941,2019-11-17T23:14:55.412380,Normal
2.602497205,1.685517969,7.419630945,28.24764706,2019-11-17T23:15:01.412225,Normal
0.53390697,1.450886206,10.46744966,28.15352941,2019-11-17T23:15:08.956480,Normal
2.370259644,-0.210689746,11.94227788,28.10647059,2019-11-17T23:15:14.987765,Normal
1.264138477,-0.081402856,8.516175305,28.05941176,2019-11-17T23:15:20.866177,Normal
1.96085116,-1.778891833,11.37245789,28.10647059,2019-11-17T23:15:27.689617,Normal
1.201889233,-2.006340991,6.981492041,28.15352941,2019-11-17T23:15:33.844226,Normal
2.542642163,-0.679953271,12.60307754,28.15352941,2019-11-17T23:15:39.816698,Normal
2.52348855,0.59136781,10.19690487,28.10647059,2019-11-17T23:15:45.740372,Normal
1.857900488,-0.679953271,12.86643972,28.05941176,2019-11-17T23:15:51.654995,Normal
1.477222424,0.045489832,13.08431207,28.10647059,2019-11-17T23:15:57.621865,Normal
3.526659045,2.130839478,12.47857905,28.10647059,2019-11-17T23:16:03.570571,Normal
-0.332794031,-0.914585034,12.86404552,28.05941176,2019-11-17T23:16:10.152852,Normal
2.681505859,1.867477295,14.09705937,28.05941176,2019-11-17T23:16:16.773924,Normal
2.770091321,3.892971899,8.446743457,28.01235294,2019-11-17T23:16:23.562068,Normal
-0.299275208,-0.01436521,7.824251025,28.05941176,2019-11-17T23:16:29.627568,Normal
1.587355701,-0.246602771,11.75792435,27.96529412,2019-11-17T23:16:35.510490,Normal
-0.138863696,-1.486799231,6.279990955,28.10647059,2019-11-17T23:16:41.859375,Normal
0.517147559,0.117315881,7.18260498,28.05941176,2019-11-17T23:16:48.055653,Normal
2.159569897,-0.253785376,13.35725106,27.91823529,2019-11-17T23:16:54.065276,Normal
0.399831677,-1.915361328,15.04037483,28.01235294,2019-11-17T23:17:00.172206,Normal
2.528276953,2.157175696,11.08036528,27.96529412,2019-11-17T23:17:06.131765,Normal
3.191470813,-2.226607544,10.43632504,27.91823529,2019-11-17T23:17:12.064047,Normal
2.123656873,0.227449158,10.17296285,28.01235294,2019-11-17T23:17:18.345233,Normal
0.009576807,-0.354341846,11.19768116,28.01235294,2019-11-17T23:17:24.314596,Normal
0.768538733,0.387860669,8.722076648,27.96529412,2019-11-17T23:17:30.366132,Normal
0.885854614,-1.503558643,13.68765089,27.91823529,2019-11-17T23:17:36.518459,Normal
0.119710083,0.979228479,13.88636963,27.91823529,2019-11-17T23:17:47.993913,Normal
0.12928689,1.393425366,9.442731348,27.96529412,2019-11-17T23:17:54.045599,Normal
0.560243188,-1.218648645,7.675810522,27.91823529,2019-11-17T23:18:00.141297,Normal
1.187524023,-1.228225452,6.952761621,27.91823529,2019-11-17T23:18:06.184392,Normal
1.84592948,0.469263525,10.78827268,27.91823529,2019-11-17T23:18:12.109986,Normal
2.935291235,-1.474828223,13.89834064,27.96529412,2019-11-17T23:18:18.033711,Normal
2.410961072,-1.458068811,15.54315718,27.91823529,2019-11-17T23:18:25.295505,Normal
2.731784094,1.216254443,8.808267908,27.96529412,2019-11-17T23:18:31.392970,Normal
0.450109912,-0.363918652,14.90869374,27.96529412,2019-11-17T23:18:37.304906,Normal
1.24019646,2.363077039,6.502651709,27.96529412,2019-11-17T23:18:43.934353,Normal
1.376665955,1.503558643,7.869740857,27.91823529,2019-11-17T23:18:49.960407,Normal
-1.09654436,-0.955286462,8.010998755,27.96529412,2019-11-17T23:18:56.617891,Normal
1.395819568,3.581725684,11.48977377,27.96529412,2019-11-17T23:19:02.741346,Normal
1.424549988,-1.474828223,5.547365247,28.01235294,2019-11-17T23:19:08.758667,Normal
0.814028564,-2.741360901,10.21127008,27.91823529,2019-11-17T23:19:15.078356,Normal
3.045424512,0.189141931,13.42907711,27.91823529,2019-11-17T23:19:21.018140,Normal
1.333570325,1.12527478,9.900023865,27.96529412,2019-11-17T23:19:27.019199,Normal
2.142810486,-0.361524451,12.57195292,27.96529412,2019-11-17T23:19:33.478322,Normal
0.837970581,-0.349553442,7.115567334,27.91823529,2019-11-17T23:19:39.438229,Normal
1.22583125,-3.770867615,16.14170759,27.87117647,2019-11-17T23:19:45.330910,Normal
-1.134851587,-3.308786694,8.858546143,27.96529412,2019-11-17T23:19:51.267513,Normal
2.339135022,-0.366312854,13.74990013,27.96529412,2019-11-17T23:20:02.239872,Normal
2.159569897,-0.181959326,13.1250135,27.82411765,2019-11-17T23:20:08.117127,Normal
1.723825195,3.191470813,12.42590662,27.91823529,2019-11-17T23:20:14.194543,Normal
-0.320823022,-1.118092175,10.9654436,27.87117647,2019-11-17T23:20:20.837659,Normal
1.939303345,-0.268150586,13.04600485,27.87117647,2019-11-17T23:20:27.591833,Normal
3.019088293,1.077390747,10.16817445,27.87117647,2019-11-17T23:20:33.543616,Normal
2.126051074,0.107739075,7.539341028,27.91823529,2019-11-17T23:20:39.452097,Normal
1.709459985,-1.2976573,13.46977854,27.87117647,2019-11-17T23:20:45.348992,Normal
2.846705774,0.770932935,8.219294299,27.87117647,2019-11-17T23:20:51.283934,Normal
-1.230619653,-3.409343164,10.72602344,27.87117647,2019-11-17T23:20:57.367222,Normal
0.660799658,-1.201889233,14.9996734,27.91823529,2019-11-17T23:21:03.572910,Normal
1.350329736,2.487575525,8.63827959,27.82411765,2019-11-17T23:21:09.586309,Normal
0.189141931,1.549048474,9.969455713,27.82411765,2019-11-17T23:21:15.691987,Normal
-0.785298145,-0.54827218,7.584830859,27.87117647,2019-11-17T23:21:21.869531,Normal
-0.888248816,-0.708683691,10.97502041,27.77705882,2019-11-17T23:21:27.840257,Normal
1.12527478,0.478840332,11.62384906,27.82411765,2019-11-17T23:21:33.795347,Normal
0.658405457,-0.600944617,6.536170532,27.87117647,2019-11-17T23:21:39.722979,Normal
1.558625281,0.280121594,7.331045483,27.96529412,2019-11-17T23:21:45.611703,Normal
2.62404502,-2.039859814,10.50575688,27.87117647,2019-11-17T23:21:51.959386,Normal
0.806845959,-3.579331482,9.674968909,27.87117647,2019-11-17T23:21:58.487876,Normal
2.078167041,-1.477222424,10.91277117,27.77705882,2019-11-17T23:22:04.781200,Normal
0.181959326,-0.131681091,11.07557688,27.87117647,2019-11-17T23:22:10.751237,Normal
0.56263739,-0.026336218,7.625532288,27.87117647,2019-11-17T23:22:16.703999,Normal
3.050212915,1.146822595,9.765948572,27.87117647,2019-11-17T23:22:22.585917,Normal
2.087743848,-1.458068811,11.04445226,27.96529412,2019-11-17T23:22:28.475605,Normal
1.824381665,-2.600103003,11.3916115,27.96529412,2019-11-17T23:22:34.674879,Normal
1.465251416,3.718195178,9.469067566,27.96529412,2019-11-17T23:22:40.666577,Normal
2.047042419,-0.227449158,11.08275948,28.01235294,2019-11-17T23:22:46.772944,Normal
0.770932935,1.81719906,9.809044202,27.96529412,2019-11-17T23:22:52.681097,Normal
1.98958158,2.008735193,9.531316809,28.01235294,2019-11-17T23:22:58.574562,Normal
1.115697974,-1.965639563,8.116343628,27.87117647,2019-11-17T23:23:04.449802,Normal
2.142810486,-0.371101257,11.9710083,28.01235294,2019-11-17T23:23:10.339014,Normal
1.331176123,-1.479616626,8.389282617,27.91823529,2019-11-17T23:23:16.250308,Normal
4.094084839,0.770932935,11.60230125,27.96529412,2019-11-17T23:23:22.326575,Normal
0.337582434,-0.943315454,10.26633672,27.96529412,2019-11-17T23:23:29.058540,Normal
2.619256616,-1.180341418,10.99656823,28.01235294,2019-11-17T23:23:35.024832,Normal
0.900219824,-1.218648645,8.930372192,27.91823529,2019-11-17T23:23:41.292954,Normal
2.3080104,1.216254443,11.76510696,27.96529412,2019-11-17T23:23:47.242646,Normal
-0.280121594,-1.644816541,10.57279453,27.96529412,2019-11-17T23:23:53.196255,Normal
1.213860242,-0.280121594,7.546523633,27.91823529,2019-11-17T23:23:59.146612,Normal
1.970427966,-0.237025964,13.03882224,27.96529412,2019-11-17T23:24:05.062301,Normal
3.105279553,0.66319386,11.86566343,27.91823529,2019-11-17T23:24:11.104846,Normal
-0.402225879,0.849941589,10.41956562,28.01235294,2019-11-17T23:24:17.090616,Normal
3.428496777,1.575384692,10.77630167,28.05941176,2019-11-17T23:24:23.050770,Normal
1.278503687,1.005564697,8.59518396,27.87117647,2019-11-17T23:24:28.952311,Normal
0.526724365,1.424549988,9.572018237,28.01235294,2019-11-17T23:24:34.959909,Normal
2.841917371,2.602497205,11.88721124,27.87117647,2019-11-17T23:24:40.901501,Normal
1.077390747,0.098162268,11.40358251,28.01235294,2019-11-17T23:24:47.560409,Normal
0.873883606,-0.009576807,10.14423243,28.01235294,2019-11-17T23:24:53.781641,Normal
0.557848987,-1.388636963,10.47223806,28.01235294,2019-11-17T23:24:59.710329,Normal
2.209848132,-0.565031592,12.28225452,28.01235294,2019-11-17T23:25:05.739916,Normal
0.900219824,-0.900219824,13.29739602,27.96529412,2019-11-17T23:25:11.787098,Normal
0.541089575,-2.518700146,11.5352636,27.96529412,2019-11-17T23:25:17.718728,Normal
1.608903516,1.05344873,9.560047229,27.91823529,2019-11-17T23:25:23.622911,Normal
0.993593689,2.664746448,12.07874738,28.10647059,2019-11-17T23:25:29.556064,Normal
0.445321509,-1.379060156,7.082048511,27.96529412,2019-11-17T23:25:35.526183,Normal
-0.332794031,-0.641646045,8.798691101,28.05941176,2019-11-17T23:25:41.692099,Normal
0.526724365,-1.841141077,10.98699142,28.10647059,2019-11-17T23:25:47.656683,Normal
-0.828393774,-3.184288208,10.83615671,28.05941176,2019-11-17T23:25:53.718519,Normal
2.104503259,0.359130249,8.846575134,28.01235294,2019-11-17T23:25:59.701775,Normal
2.458845105,-0.517147559,14.55674609,28.10647059,2019-11-17T23:26:05.640577,Normal
0.586579407,1.031900916,13.01248602,28.01235294,2019-11-17T23:26:11.534061,Normal
1.338358728,-0.837970581,13.89834064,28.01235294,2019-11-17T23:26:17.411677,Normal
2.499546533,-1.807622253,11.61187805,28.01235294,2019-11-17T23:26:23.774797,Normal
-0.251391174,-2.221819141,11.20965217,27.91823529,2019-11-17T23:26:29.737721,Normal
0.964863269,1.343147131,7.335833887,27.96529412,2019-11-17T23:26:35.680212,Normal
0.421379492,-2.391807458,11.30063184,27.96529412,2019-11-17T23:26:41.875129,Normal
1.750161414,2.140416284,9.507374792,27.96529412,2019-11-17T23:26:48.085186,Normal
2.592920398,-0.189141931,8.188169678,28.05941176,2019-11-17T23:26:54.192282,Normal
1.522712256,2.415749475,6.617573389,28.01235294,2019-11-17T23:27:00.205561,Normal
1.798045447,-1.572990491,9.885658655,27.96529412,2019-11-17T23:27:06.475593,Normal
1.738190405,1.695094775,14.35563315,27.87117647,2019-11-17T23:27:13.446013,Normal
1.522712256,-1.407790576,15.16487332,27.96529412,2019-11-17T23:27:19.475396,Normal
0.210689746,-2.188300317,7.460332373,28.01235294,2019-11-17T23:27:25.429087,Normal
1.08217915,2.789244934,8.825027319,27.96529412,2019-11-17T23:27:31.398960,Normal
1.005564697,-0.270544788,14.9924908,27.96529412,2019-11-17T23:27:37.336223,Normal
0.895431421,2.554613171,13.00769762,28.01235294,2019-11-17T23:27:43.268721,Normal
1.556231079,1.106121167,8.645462195,28.05941176,2019-11-17T23:27:49.196294,Normal
1.515529651,0.672770667,10.83855092,27.96529412,2019-11-17T23:27:55.166490,Normal
0.313640417,-2.707842078,10.86728134,28.01235294,2019-11-17T23:28:01.125768,Normal
0.658405457,0.818816968,10.65180319,27.91823529,2019-11-17T23:28:07.322054,Normal
1.137245789,1.735796204,9.155427148,28.01235294,2019-11-17T23:28:13.522548,Normal
2.628833423,0.723048901,14.46816063,27.96529412,2019-11-17T23:28:19.436777,Normal
1.577778894,-2.348711829,7.647080103,27.91823529,2019-11-17T23:28:25.378055,Normal
0.282515796,-3.162740393,10.9630494,28.01235294,2019-11-17T23:28:31.804761,Normal
0.588973608,-0.746990918,12.88559333,27.91823529,2019-11-17T23:28:39.662253,Normal
0.76375033,-0.54827218,9.399635718,27.91823529,2019-11-17T23:28:46.217588,Normal
2.391807458,-1.209071838,7.596801868,28.05941176,2019-11-17T23:28:53.355700,Normal
1.991975781,0.825999573,12.87362233,27.96529412,2019-11-17T23:29:00.675765,Normal
0.330399829,-0.177170923,8.932766394,28.05941176,2019-11-17T23:29:07.345478,Normal
-0.44771571,-2.092532251,15.09783567,27.96529412,2019-11-17T23:29:15.263727,Normal
0.579396802,-0.73501991,9.933542688,27.91823529,2019-11-17T23:29:22.643642,Normal
0.260967981,-0.349553442,10.50096848,28.01235294,2019-11-17T23:29:28.778081,Normal
0.711077893,0.282515796,9.509768994,27.91823529,2019-11-17T23:29:35.638778,Normal
1.094150159,-1.496376038,9.112331519,28.05941176,2019-11-17T23:29:41.578630,Normal
0.509964954,-0.124498486,10.92953058,27.87117647,2019-11-17T23:29:47.695838,Normal
0.799663354,-2.592920398,14.03241593,27.91823529,2019-11-17T23:29:53.658115,Normal
2.791639136,0.402225879,10.64462058,27.87117647,2019-11-17T23:30:00.133828,Normal
2.291250989,-0.10055647,15.21275735,28.01235294,2019-11-17T23:30:06.171862,Normal
1.850717883,0.349553442,10.55603512,27.96529412,2019-11-17T23:30:12.188838,Normal
0.430956299,1.213860242,10.07958899,27.91823529,2019-11-17T23:30:18.129322,Normal
1.723825195,-1.668758557,14.12578979,27.96529412,2019-11-17T23:30:24.072324,Normal
0.675164868,-1.32638772,9.210493787,27.87117647,2019-11-17T23:30:30.015941,Normal
0.833182178,-3.313575098,9.205705383,27.91823529,2019-11-17T23:30:35.948654,Normal
0.670376465,-0.758961926,14.1305782,27.91823529,2019-11-17T23:30:41.968755,Normal
0.667982263,-3.409343164,9.952696301,28.01235294,2019-11-17T23:30:47.965882,Normal
2.410961072,-0.883460413,7.606378674,27.91823529,2019-11-17T23:30:53.871269,Normal
1.18273562,-1.194706628,10.12986722,27.91823529,2019-11-17T23:30:59.764303,Normal
1.958456958,-1.175553015,10.80263789,27.87117647,2019-11-17T23:31:05.699431,Normal
0.469263525,-1.036689319,14.87517491,27.91823529,2019-11-17T23:31:11.618349,Normal
0.770932935,1.795651245,14.53280408,27.96529412,2019-11-17T23:31:17.543575,Normal
1.922543933,-1.34075293,10.84333932,27.91823529,2019-11-17T23:31:23.420997,Normal
1.185129822,0.596156213,12.42590662,27.96529412,2019-11-17T23:31:29.586840,Normal
1.446097803,-2.568978381,10.84573352,27.87117647,2019-11-17T23:31:35.525677,Normal
0.900219824,-0.948103857,11.07557688,27.96529412,2019-11-17T23:31:41.411292,Normal
2.406172668,0.656011255,13.35725106,27.82411765,2019-11-17T23:31:47.355928,Normal
-0.069431848,-1.266532678,10.17056865,27.91823529,2019-11-17T23:31:53.296259,Normal
0.957680664,-2.683900061,9.727641345,27.96529412,2019-11-17T23:31:59.238820,Normal
2.114080066,-2.300827795,10.93192478,27.96529412,2019-11-17T23:32:05.112818,Normal
1.97521637,0.828393774,11.92791267,28.01235294,2019-11-17T23:32:11.098913,Normal
1.26892688,-0.383072266,15.40668768,27.91823529,2019-11-17T23:32:16.986793,Normal
3.047818713,2.461239307,13.62779585,27.87117647,2019-11-17T23:32:22.991745,Normal
0.787692346,1.970427966,10.0939542,27.82411765,2019-11-17T23:32:28.906756,Normal
3.232172241,1.996764185,12.57674132,28.01235294,2019-11-17T23:32:34.871155,Normal
2.554613171,-0.837970581,7.146691956,27.91823529,2019-11-17T23:32:40.969178,Normal
2.401384265,4.108450049,9.488221179,27.82411765,2019-11-17T23:32:46.937663,Normal
1.094150159,2.126051074,9.351751685,27.91823529,2019-11-17T23:32:52.907336,Normal
1.127668982,-1.35511814,12.86883392,27.87117647,2019-11-17T23:32:58.795964,Normal
1.493981836,-2.355894434,7.556100439,27.96529412,2019-11-17T23:33:04.771574,Normal
1.065419739,3.514688037,12.55519351,27.96529412,2019-11-17T23:33:10.646662,Normal
0.828393774,-2.434903088,8.851363538,27.91823529,2019-11-17T23:33:16.880687,Normal
0.761356128,-1.462857214,7.967903125,27.82411765,2019-11-17T23:33:22.760229,Normal
0.679953271,-1.266532678,10.92474218,27.91823529,2019-11-17T23:33:28.651981,Normal
1.537077466,-1.898601917,11.26711301,28.01235294,2019-11-17T23:33:34.593889,Normal
1.266532678,-2.628833423,8.286331946,27.91823529,2019-11-17T23:33:40.533053,Normal
0.026336218,-0.878672009,9.957484705,28.01235294,2019-11-17T23:33:46.479073,Normal
1.304839905,-0.454898315,13.61821904,27.87117647,2019-11-17T23:33:52.533353,Normal
1.582567297,-2.803610144,7.601590271,27.91823529,2019-11-17T23:33:58.481359,Normal
-0.210689746,-2.5953146,9.911994873,27.82411765,2019-11-17T23:34:04.447716,Normal
2.489969727,-1.414973181,10.92234797,27.91823529,2019-11-17T23:34:10.407093,Normal
1.537077466,-0.079008655,9.05726488,27.87117647,2019-11-17T23:34:16.359316,Normal
-0.428562097,-0.069431848,9.241618408,27.82411765,2019-11-17T23:34:22.305289,Normal
0.746990918,-0.146046301,9.504980591,27.91823529,2019-11-17T23:34:28.204929,Normal
0.797269153,-2.729389893,8.525752112,27.96529412,2019-11-17T23:34:34.095025,Normal
2.276885779,2.195482922,13.29739602,27.87117647,2019-11-17T23:34:39.977136,Normal
0.900219824,-2.334346619,10.61110176,27.91823529,2019-11-17T23:34:45.987184,Normal
0.766144531,0.232237561,9.04289967,27.91823529,2019-11-17T23:34:51.870286,Normal
0.040701428,-0.311246216,11.83693301,27.91823529,2019-11-17T23:34:57.847932,Normal
1.462857214,-1.285686292,10.49139167,27.87117647,2019-11-17T23:35:03.802996,Normal
1.654393347,3.615244507,8.798691101,27.77705882,2019-11-17T23:35:09.680936,Normal
1.410184778,-2.482787122,8.281543542,27.91823529,2019-11-17T23:35:15.567721,Normal
1.395819568,-0.921767639,10.87685814,27.87117647,2019-11-17T23:35:21.489428,Normal
